"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S207","S27",0.0137665181712769,0.138474821478688,0.666800731347297,0.0532508825761712,0.127707046426566
"CbMPDiCbraya","S207","S28",0.00357996965811648,0.142588048315379,0.650157004701239,0.0304577189955407,0.173217258329724
"CbMPDiCbraya","S207","S3",0,0.0947016346633569,0.696848669089849,0.0330243896310185,0.175425306615776
"CbMPDiCbraya","S207","S30",0,0.0954240874252902,0.61668959763364,0.0487838037323497,0.239102511208721
"CbMPDiCbraya","S207","S34",0.0145060935083334,0.163799913312075,0.620177061349289,0.0463100902063433,0.155206841623959
"CbMPDiCbraya","S207","S35",0.0110006783421656,0.150489755530742,0.625869253069209,0.040730398483502,0.171909914574381
"CbMPDiCbraya","S207","S36",0.00518907804367681,0.0956567582723968,0.624919695453513,0.0552224697026374,0.219011998527776
"CbMPDiCbraya","S207","S37",0.0137920368845016,0.125179765329108,0.60107170221107,0.0535773753991562,0.206379120176164
"CbMPDiCbraya","S207","S4",0.00443468194932699,0.117461287958728,0.677211063721537,0.0404166169952442,0.160476349375164
"CbMPDiCbraya","S207","S5",0,0.14483203859138,0.653913151429974,0.0493414132336164,0.15191339674503
"CbMPDiCbraya","S207","S6",0.00142897404842973,0.0854186618360198,0.733838937811653,0.0427802394964937,0.136533186807404
"CbMPDiCbraya","S207","S61",0,0.14978741465176,0.562817084628595,0.0585393492587873,0.228856151460858
"CbMPDiCbraya","S207","S62",0.00668356745522479,0.13489676528537,0.594412304928189,0.0637140106767116,0.200293351654504
"CbMPDiCbraya","S207","S63",0,0.155401602997252,0.556048413545896,0.0527270269696715,0.235822956487181
"CbMPDiCbraya","S207","S65",0,0.08531565197454,0.724129638225961,0.0839774043710305,0.106577305428469
"CbMPDiCbraya","S207","S7",0,0.108435036561493,0.672588704825585,0.0270792388153197,0.191897019797602
"CbMPDiCbraya","S207","S85",0,0.200747946115289,0.588286415550196,0.0764580662202256,0.134507572114289
"CbMPDiCbraya","S207","S86",0,0.187381078097196,0.545320189301222,0.0561068623647398,0.211191870236842
"CbMPDiCbraya","S207","S87",0,0.141880348731981,0.565596928367883,0.0714113413361473,0.221111381563989
"CbMPDiCbraya","S207","S88",0.0138055142902155,0.157110287227568,0.61593336250646,0.0606995634723699,0.152451272503387
"CbMPDiCbraya","S207","S89",0,0.182394942222717,0.554638943210953,0.0889696180495144,0.173996496516815
"CbMPDiCbraya","S207","S9",0.00789003592397261,0.219365075237569,0.645461883212549,0.0173585255542974,0.109924480071612
"CbMPDiCbraya","S208","S209",0,0.204242072626376,0.423335347508251,0.146773240571093,0.225649339294281
"CbMPDiCbraya","S208","S210",0,0.279290009469434,0.456134462617992,0.0696792020750411,0.194896325837533
"CbMPDiCbraya","S208","S213",0.00423013775510748,0.236666030567168,0.41090983304823,0.0730222061117596,0.275171792517735
"CbMPDiCbraya","S208","S214",0.0285198318527817,0.242957461734535,0.472057230856054,0.0985124137676527,0.157953061788977
"CbMPDiCbraya","S208","S215",0,0.274830913182403,0.360140180546459,0.064025048613178,0.30100385765796
"CbMPDiCbraya","S208","S216",0,0.268275068655699,0.486147816982609,0.0950850389104013,0.15049207545129
"CbMPDiCbraya","S208","S217",0,0.214947935550445,0.532629903122108,0.0654272615117334,0.186994899815714
"CbMPDiCbraya","S208","S218",0,0.320954286434515,0.398033357379247,0.055531042106382,0.225481314079856
"CbMPDiCbraya","S208","S219",0,0.308422126391115,0.440245915076505,0.0769714740917616,0.174360484440619
"CbMPDiCbraya","S208","S22",0,0.168968387854963,0.552411951980803,0.0321176647965817,0.246501995367652
"CbMPDiCbraya","S208","S220",0,0.269348535790091,0.444126196019657,0.0666152727185295,0.219909995471722
"CbMPDiCbraya","S208","S221",0,0.254133509740015,0.458101530650661,0.0954491378661245,0.192315821743199
"CbMPDiCbraya","S208","S222",0,0.235289316333088,0.509929372250943,0.124215070152612,0.130566241263357
"CbMPDiCbraya","S208","S223",0,0.213425092530068,0.596999085926191,0.105740936247915,0.0838348852958256
"CbMPDiCbraya","S208","S224",0.0170306171030629,0.22405747016903,0.405568905593969,0.0693438972099811,0.283999109923957
"CbMPDiCbraya","S208","S225",0.00314869126410637,0.242428330750821,0.527134207062995,0.110917231008262,0.116371539913816
"CbMPDiCbraya","S208","S23",0.00238099070243134,0.177575175931622,0.530082315223151,0.0351370441291163,0.254824474013679
"CbMPDiCbraya","S208","S24",0.00216763521203671,0.138223337181834,0.568326141023487,0.0603307374676721,0.23095214911497
"CbMPDiCbraya","S208","S25",0.00205646421658792,0.283981994085188,0.493146015917096,0.0713748181676104,0.149440707613517
"CbMPDiCbraya","S208","S26",0,0.182764151028585,0.627523732860676,0.0402620742746596,0.14945004183608
"CbMPDiCbraya","S208","S27",0,0.134522883022131,0.525063288816588,0.0399123945885542,0.300501433572727
"CbMPDiCbraya","S208","S28",0.00443660517033779,0.140426343102595,0.624741378673535,0.0810275160558936,0.149368156997639
"CbMPDiCbraya","S208","S3",0,0.186395025386762,0.566523883391797,0.0266027086137905,0.22047838260765
"CbMPDiCbraya","S208","S30",0,0.148995939659308,0.509917262052093,0.0462348279292196,0.294851970359379
"CbMPDiCbraya","S208","S34",0.0104838681168983,0.199953199585165,0.555348897661795,0.0179293566581664,0.216284677977975
"CbMPDiCbraya","S208","S35",0.0103774506126912,0.206918441999363,0.521377458721988,0.0262905704996708,0.235036078166287
"CbMPDiCbraya","S208","S36",0,0.0783547830448386,0.628136973642833,0.11653648463948,0.176971758672848
"CbMPDiCbraya","S208","S37",0,0.139529532871121,0.52204386451405,0.0268286338489666,0.311597968765863
"CbMPDiCbraya","S208","S4",0.0052913174615483,0.190852005903555,0.543364328122208,0.0217575800047168,0.238734768507972
"CbMPDiCbraya","S208","S5",0,0.305715456197183,0.460731716616348,0.0724690700806771,0.161083757105791
"CbMPDiCbraya","S208","S6",0.0019158849963941,0.21123109784498,0.519634354923684,0.0803070878770154,0.186911574357926
"CbMPDiCbraya","S208","S61",0,0.360846938612706,0.313121810461345,0.153612968074413,0.172418282851536
"CbMPDiCbraya","S208","S62",0,0.376599367154288,0.300280957900155,0.140316785938959,0.182802889006598
"CbMPDiCbraya","S208","S63",0,0.145924018538202,0.487392636928077,0.0608769032848816,0.305806441248839
"CbMPDiCbraya","S208","S65",0,0.366790815999707,0.436387442858244,0.0811277684466299,0.115693972695419
"CbMPDiCbraya","S208","S7",0,0.250279942331155,0.453558363992391,0.0758980366493885,0.220263657027066
"CbMPDiCbraya","S208","S85",0.00557873921357803,0.145678947587562,0.611186651329122,0.0969707125290811,0.140584949340657
"CbMPDiCbraya","S208","S86",0.0215024295453545,0.325088504202264,0.336049781812073,0.11227704628287,0.205082238157439
"CbMPDiCbraya","S208","S87",0,0.175153527422322,0.586558885067123,0.119878186445056,0.1184094010655
"CbMPDiCbraya","S208","S88",0.0151299303525986,0.209962417610312,0.512315328131041,0.124031230162585,0.138561093743464
"CbMPDiCbraya","S208","S89",0,0.21125044893033,0.594684481569532,0.102814055382621,0.0912510141175174
"CbMPDiCbraya","S208","S9",0.00874667143619392,0.246399920243265,0.556064251801878,0.0323808110286245,0.156408345490039
"CbMPDiCbraya","S209","S210",0,0.218379573310991,0.396579489111113,0.187702451462267,0.19733848611563
"CbMPDiCbraya","S209","S213",0,0.292509981366588,0.25424499453524,0.0968086375138389,0.356436386584334
"CbMPDiCbraya","S209","S214",0.0441354574145975,0.249477501694655,0.388749338572725,0.104301229600894,0.213336472717129
"CbMPDiCbraya","S209","S215",0,0.251226759345256,0.346676907106815,0.0893103080946963,0.312786025453233
"CbMPDiCbraya","S209","S216",0,0.20671331903834,0.446970834947928,0.126540218652482,0.21977562736125
"CbMPDiCbraya","S209","S217",0,0.229127308876808,0.462512329772999,0.0889972837400845,0.219363077610109
"CbMPDiCbraya","S209","S218",0,0.215709163655889,0.409763519884036,0.162040599050866,0.212486717409209
"CbMPDiCbraya","S209","S219",0,0.216202461874814,0.432904307874005,0.155268754357822,0.195624475893359
"CbMPDiCbraya","S209","S22",0.0178920992111659,0.114251334169575,0.63412916330249,0.0300189618721638,0.203708441444605
"CbMPDiCbraya","S209","S220",0,0.190070776828093,0.419106249951653,0.131566028255357,0.259256944964896
"CbMPDiCbraya","S209","S221",0.00639475232969018,0.244132359964151,0.416651529679829,0.136999248086262,0.195822109940068
"CbMPDiCbraya","S209","S222",0.00588205770809099,0.210673509260263,0.421715337515063,0.131546979501161,0.230182116015422
"CbMPDiCbraya","S209","S223",0.00363265093102418,0.140923579833626,0.556269673178153,0.0818877824071661,0.217286313650031
"CbMPDiCbraya","S209","S224",0,0.0899539966286379,0.554476068304946,0.110902222053082,0.244667713013334
"CbMPDiCbraya","S209","S225",0.00241330854908296,0.189946791524745,0.448416300306324,0.136700131940666,0.222523467679183
"CbMPDiCbraya","S209","S23",0.0299602900424652,0.103199723707108,0.637482472281959,0.0404459966425171,0.18891151732595
"CbMPDiCbraya","S209","S24",0.0177066882452449,0.0641654473806069,0.609946340352297,0.0710300199960544,0.237151504025797
"CbMPDiCbraya","S209","S25",0.0606713416046848,0.107167677949898,0.572005722837824,0.0672340005539089,0.192921257053684
"CbMPDiCbraya","S209","S26",0,0.239201651411483,0.531346268490058,0.0549829240271986,0.17446915607126
"CbMPDiCbraya","S209","S27",0.00502150231155565,0.14242705307747,0.589072172107698,0.0446746912833993,0.218804581219877
"CbMPDiCbraya","S209","S28",0.00341855134033725,0.108372807569664,0.599800313055413,0.0731379248841926,0.215270403150393
"CbMPDiCbraya","S209","S3",0,0.0530756512156047,0.71773618664791,0.0368708542037875,0.192317307932698
"CbMPDiCbraya","S209","S30",0,0.0415147483186263,0.583687529450075,0.0799884343636838,0.294809287867615
"CbMPDiCbraya","S209","S34",0.0134458585818287,0.117781675020375,0.593037608749413,0.0190456363737015,0.256689221274682
"CbMPDiCbraya","S209","S35",0.0107916693691577,0.152327233412869,0.57261605597641,0.0270509458098324,0.237214095431731
"CbMPDiCbraya","S209","S36",0.00498006907066892,0.0668369338366891,0.640702970342302,0.0832680570629808,0.204211969687359
"CbMPDiCbraya","S209","S37",0.00415954680226146,0.14476916165402,0.562584051787117,0.0223739349629102,0.266113304793692
"CbMPDiCbraya","S209","S4",0,0.0694378312516134,0.691585275051506,0.0287887531469937,0.210188140549886
"CbMPDiCbraya","S209","S5",0,0.268312077935338,0.436230951417011,0.0385423465125023,0.256914624135148
"CbMPDiCbraya","S209","S6",0,0.170073777247577,0.601547368953364,0.0221252931701727,0.206253560628886
"CbMPDiCbraya","S209","S61",0,0.0722206737062615,0.648987363725086,0.109645277167367,0.169146685401286
"CbMPDiCbraya","S209","S62",0.00966560357778312,0.17570753297687,0.539941340926,0.0610161649136975,0.21366935760565
"CbMPDiCbraya","S209","S63",0.0104673758263761,0.253808795244961,0.457939778557606,0.0619270968319705,0.215856953539087
"CbMPDiCbraya","S209","S65",0.00347654476978049,0.194204557358551,0.555666573753212,0.072674528727625,0.173977795390831
"CbMPDiCbraya","S209","S7",0.0122029358383901,0.11891960347172,0.54821047335302,0.0154460181047637,0.305220969232106
"CbMPDiCbraya","S209","S85",0.00254897283649567,0.199408816373467,0.551879775914396,0.0748983774572771,0.171264057418364
"CbMPDiCbraya","S209","S86",0.00399432292498483,0.252554215136019,0.492044749819658,0.0719349418367766,0.179471770282561
"CbMPDiCbraya","S209","S87",0,0.149028875321629,0.53992902811593,0.102095234501216,0.208946862061224
"CbMPDiCbraya","S209","S88",0.0170158394636144,0.253944058682687,0.442364269766189,0.0608666521466105,0.225809179940899
"CbMPDiCbraya","S209","S89",0.00324818512918435,0.216981706365249,0.514013303255056,0.104891831195461,0.160864974055049
"CbMPDiCbraya","S209","S9",0,0.165788454400062,0.670153300307639,0.0449139724036802,0.119144272888619
"CbMPDiCbraya","S210","S213",0,0.385270946578452,0.292302378922117,0.102118284194838,0.220308390304593
"CbMPDiCbraya","S210","S214",0,0.398084788645198,0.371920611493162,0.0352616879351265,0.194732911926513
"CbMPDiCbraya","S210","S215",0,0.325984153081317,0.3216027440835,0.10142949754299,0.250983605292193
"CbMPDiCbraya","S210","S216",0,0.229639083851632,0.503979498615513,0.201705801763721,0.0646756157691337
"CbMPDiCbraya","S210","S217",0,0.171982123773208,0.627627055490576,0.0580647257758491,0.142326094960367
"CbMPDiCbraya","S210","S218",0,0.40241027764391,0.350683311866507,0.0618336514908555,0.185072758998728
"CbMPDiCbraya","S210","S219",0,0.342205854388417,0.34827265035739,0.0445816040792765,0.264939891174916
"CbMPDiCbraya","S210","S22",0.00288501642758725,0.199223190602501,0.664989187014359,0.0208985660437566,0.112004039911797
"CbMPDiCbraya","S210","S220",0,0.355272266196255,0.332021879128744,0.0832622320959035,0.229443622579098
"CbMPDiCbraya","S210","S221",0,0.299130152968628,0.317281133869156,0.183029556650246,0.20055915651197
"CbMPDiCbraya","S210","S222",0,0.31984348787086,0.306547830570129,0.169373408432201,0.204235273126809
"CbMPDiCbraya","S210","S223",0,0.324312247206957,0.388509026052589,0.123962293266238,0.163216433474215
"CbMPDiCbraya","S210","S224",0,0.306883664312972,0.446374968921951,0.0604729413786261,0.186268425386451
"CbMPDiCbraya","S210","S225",0,0.385963751717679,0.355573061861281,0.0199037154714152,0.238559470949624
"CbMPDiCbraya","S210","S23",0.0197501131997513,0.188237639575417,0.6336386190562,0.0214211246684439,0.136952503500188
"CbMPDiCbraya","S210","S24",0.00688378435406685,0.231806271410608,0.547704131997563,0.0370539546193521,0.17655185761841
"CbMPDiCbraya","S210","S25",0.059763359971938,0.361470435724199,0.436378808329139,0.0223638203012602,0.120023575673464
"CbMPDiCbraya","S210","S26",0.0104047963362694,0.402083575724133,0.437479175172262,0.0114073039007456,0.13862514886659
"CbMPDiCbraya","S210","S27",0.0151886937744794,0.418188780095339,0.348557032743171,0.0188501454054714,0.199215347981539
"CbMPDiCbraya","S210","S28",0.00513039974260537,0.268614254789446,0.582064139367946,0.0171266606482971,0.127064545451706
"CbMPDiCbraya","S210","S3",0,0.235803216990746,0.605199704655917,0.0270654319026343,0.131931646450703
"CbMPDiCbraya","S210","S30",0,0.292047470746206,0.540655875458411,0.0235388408171003,0.143757812978283
"CbMPDiCbraya","S210","S34",0,0.313569007411218,0.491038660501475,0.0201605514762452,0.175231780611062
"CbMPDiCbraya","S210","S35",0.0104891420805201,0.353363036784214,0.447735126668821,0.0207990749192301,0.167613619547215
"CbMPDiCbraya","S210","S36",0,0.192316462346955,0.568194350241774,0.0846002792897668,0.154888908121504
"CbMPDiCbraya","S210","S37",0.0110775573836229,0.246642252650851,0.566830087598381,0.0115017281778761,0.163948374189269
"CbMPDiCbraya","S210","S4",0.00985657014383617,0.256227451025918,0.556325676517594,0.031473272734074,0.146117029578578
"CbMPDiCbraya","S210","S5",0.00966956327218057,0.343249204794453,0.485836224473599,0.0260769470280639,0.135168060431704
"CbMPDiCbraya","S210","S6",0,0.332707159748902,0.526535906118483,0.0177637144061826,0.122993219726432
"CbMPDiCbraya","S210","S61",0.0103911152705504,0.324866413887558,0.406193947566005,0.0498029942180152,0.208745529057871
"CbMPDiCbraya","S210","S62",0.00822518486109407,0.267931229397191,0.524134803147857,0.0447545041839635,0.154954278409895
"CbMPDiCbraya","S210","S63",0.0060759487938337,0.342287161775845,0.444086632029554,0.0294803131152682,0.178069944285499
"CbMPDiCbraya","S210","S65",0.0107595118320851,0.287321821524772,0.571551525734615,0.00583784703609386,0.124529293872433
"CbMPDiCbraya","S210","S7",0,0.369054446614122,0.479135071624108,0.0120772185775354,0.139733263184235
"CbMPDiCbraya","S210","S85",0.00948585419653638,0.265211806434218,0.550181096940892,0.0300762955876767,0.145044946840677
"CbMPDiCbraya","S210","S86",0,0.340758896867356,0.497546629072245,0.00774390410145513,0.153950569958944
"CbMPDiCbraya","S210","S87",0,0.270283733400647,0.46005922633462,0.0564107774238914,0.213246262840842
"CbMPDiCbraya","S210","S88",0.0402679494214552,0.254375590374216,0.503994996706347,0.0295402665787617,0.171821196919219
"CbMPDiCbraya","S210","S89",0,0.236656738993704,0.532573713888794,0.0476472050393154,0.183122342078187
"CbMPDiCbraya","S210","S9",0,0.393455646647336,0.463388827796801,0.0296528827021974,0.113502642853666
"CbMPDiCbraya","S213","S214",0,0.32720463642655,0.375538426339367,0.0206700209046634,0.27658691632942
"CbMPDiCbraya","S213","S215",0,0.393189072707467,0.263710161074095,0.0450495486614633,0.298051217556975
"CbMPDiCbraya","S213","S216",0.00914359259112278,0.324049693379086,0.27622576073503,0.140648235930932,0.24993271736383
"CbMPDiCbraya","S213","S217",0,0.246829164659835,0.469304515260617,0.0686839047704452,0.215182415309103
"CbMPDiCbraya","S213","S218",0,0.443870149165244,0.243278934234744,0.0704422665567679,0.242408650043244
"CbMPDiCbraya","S213","S219",0,0.378174562827398,0.198881653741017,0.0649577300930826,0.357986053338503
"CbMPDiCbraya","S213","S22",0.0164083781948939,0.20105844360476,0.610806984252394,0.0334976149198892,0.138228579028063
"CbMPDiCbraya","S213","S220",0,0.310823907622121,0.240407836833749,0.0335248023259937,0.415243453218137
"CbMPDiCbraya","S213","S221",0,0.326740063113853,0.308456080633453,0.0415530262738007,0.323250829978894
"CbMPDiCbraya","S213","S222",0.014958713596178,0.310444122691383,0.362101702458941,0.0500608755794612,0.262434585674036
"CbMPDiCbraya","S213","S223",0,0.234579320120747,0.462979740809765,0.0413486701578258,0.261092268911662
"CbMPDiCbraya","S213","S224",0,0.248736584175688,0.357336815921559,0.0439851889354812,0.349941410967272
