"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Saline","Non-saline soil","DominantProcess","DL","DL","DL","HoS","HoS","DR","DL","DL","DL","DL","DR","DL","DL","HoS","DL","HoS","DL","HoS","DL","DL","DL","DR","DL","DL","DL","HoS","DL","DL","HoS","DR","DL","DL","DR","DR","HoS","HD","DL","DL","DL","HoS","HoS","HoS","DR","DL","DR","HoS","DR","HD","DL","DL","HoS","DL","DR","HD","DL","HoS","DL","DL"
"CbMPDiCbraya","Saline","Non-saline soil","DominantProcessImportance","0.719175718754307","0.395721992546881","0.449866836234032","0.532401392436923","0.950150260870022","0.65154785190308","0.876222423978943","0.582571961901908","0.692529055524297","0.477046753969998","0.600040303343198","0.798370110072705","0.798674201734441","0.758855835964977","0.501339759766127","0.68045949406907","0.639300826031582","0.415602729746493","0.690232648524381","0.389029593872259","0.315767639605219","0.689459605294427","0.671253780229348","0.840257477644931","0.832375478828545","0.77373949843673","0.531134905972557","0.707288421389195","0.525066163403108","0.444769468393602","0.701444242287141","0.419251280822894","0.456977169976818","0.456009042440333","0.589541068144377","0.510804990865351","0.524770141757447","0.53954758886043","0.532292226279301","0.801750914762919","0.248200591283763","0.411488101804843","0.492786961220859","0.478778353510118","0.611177247786059","0.396824675683506","0.591315588889159","0.601057751437921","0.448698910380488","0.303500527347966","0.880721302386291","0.479904193925337","0.504377958392406","0.59532916832802","0.466162872750938","0.390755475728333","0.648555136434395","0.938006126527637"
"CbMPDiCbraya","Saline","Non-saline soil","DominantProcessPvalue","0.015","0.505","0.256","0.116","0","0.02","0","0.26","0.015","0.322","0.01","0.001","0.041","0","0.11","0.004","0","0.26","0.003","0.515","0.522","0.017","0.004","0","0","0","0.222","0.001","0.152","0.248","0.003","0.508","0.23","0.319","0.126","0.13","0.166","0.04","0.115","0","0.651","0.403","0.121","0.265","0.005","0.375","0.005","0.031","0.226","0.591","0","0.342","0.169","0.166","0.158","0.434","0.015","0"
"CbMPDiCbraya","Saline","Saline soil","HeS","0.00587945775563962","0.000340794733823209","0.0214161001546765","0","0","0","0.00430757321860093","0","0.00396358636706256","0","0","0.0258414052998061","0","0.00478411738892429","0.0107064573976133","0","0.328574708854881","0","0","0.00131652984462905","0","0.00221836249466867","0.000146423404413861","0","0","0","0.0724444846847787","0","0","0.0127844346802819","0","0.00842193722710627","0","0.0567128199776481","0","0.00150695185892235","0.000161722891724694","0.00588235270525455","0.00134573683671611","0","0","0","0","0","0.00222321200004046","0","0","0.0810001976288673","0","0","0","0","0","0.0481857009267174","0","0.00314286908212693","0.00245121888943917","0.0345206522465034"
"CbMPDiCbraya","Saline","Saline soil","HoS","0.0103385780672302","0.0062240337762241","0.000780677208565038","0.37462209320116","0.804550753888268","0.200545004849262","0.0041379702178234","0.00795300456010203","0","0.12733938280595","0.333379142091654","0.00982082247161388","0.0217487706077796","0.248052732458168","0.357966272052406","0.615110018874984","0.0100562622658875","0.0645715538527768","0.334870262698993","0.1535473554282","0.503692166236393","0.168939808951551","0.178426796486674","0.0118025313444573","0.0334385735752939","0.554286384622655","0.0267540725362282","0.731837759319551","0.505070038627857","0.14116347971679","0.421854274122649","0.0387004610265927","0.864749474846403","0","0.18659305089885","0.0708734357024447","0.00921462099299638","0.148143008052254","0.206977105843602","0.349987979973377","0.884349747788649","0.717247264135512","0.563388311280405","0.00027160265353816","0.214966956450683","0.241943569225864","0.243790354081667","0.460391206131411","0.252975469381994","0.0240907234396972","0.54189357548814","0.0170891695743257","0.586448147620516","0.00704704995521864","0.806990237491877","0.0530031568609164","0.0814758520003159","0.337797354226972"
"CbMPDiCbraya","Saline","Saline soil","DL","0.332416019861242","0.655969931916558","0.586333076643508","0.46812876778852","0.0956489828504864","0.516631356438576","0.447172679911237","0.609939832726572","0.455113394780363","0.404466723490797","0.326039755130881","0.765041838618835","0.454727743308227","0.1602062106392","0.440354945153756","0.0950548116008557","0.292604898417743","0.631805975794409","0.491845462617402","0.638291000445723","0.299944110973426","0.476134796680578","0.176455019865752","0.456680995281512","0.220338792230419","0.0819042475514686","0.411612038110204","0.0922963911908137","0.235576109039662","0.348545169074004","0.135572210966921","0.331769161595707","0.0992761060211941","0.735402830287986","0.622535647508881","0.78342657996526","0.791501666188993","0.363448526773117","0.469028663761291","0.0333858471354146","0.068986713729702","0.20765703136269","0.220444233196982","0.535435432956848","0.247100474738562","0.450914128721866","0.286642902793886","0.290840810127392","0.4521913126911","0.687579155417475","0.355183877339978","0.641022475227035","0.281089467817298","0.812231548326045","0.122514244943094","0.652757943986991","0.332540253444146","0.00113306799844774"
"CbMPDiCbraya","Saline","Saline soil","HD","0.296716425230374","0.0557970274396577","0.0939183829445163","0.0596553500712085","0.0177063445056383","0.0440279152098757","0.370891479224553","0.0651429804404891","0.232626375618878","0.0624146797674402","0.0442337029978238","0.0490836139107682","0.17433329225114","0.144078376826319","0.0667462168029673","0.102882888986159","0.148653221363843","0.063399661892699","0.0954758552193689","0.0660059186016346","0.0356630063145598","0.0700595650936239","0.298673434129427","0.278780446258432","0.245137781116245","0.128840214224666","0.0932834448581653","0.0500683331668044","0.0385199997546728","0.0456575229720434","0.101896510572513","0.11516875227755","0.0025309316692369","0.0151667684578841","0.0629663499626467","0.0258526500211897","0.09715174377111","0.0864368645171086","0.0351232018766711","0.383886166132357","0.0136758824974547","0.0155774911060255","0.034126519965812","0.0581973934041091","0.0805727568325454","0.155975905239994","0.0619926387567695","0.0163126118670644","0.0361885384979198","0.0556589198391902","0.038456951451502","0.0647740933468718","0.0151825016404723","0.028589297079104","0.0170535799546839","0.0679345968861628","0.356787734290885","0.513062449797558"
"CbMPDiCbraya","Saline","Saline soil","DR","0.354649519085514","0.281668212133737","0.297551763048734","0.0975937889391119","0.0820939187556068","0.238795723502286","0.173490297427786","0.316964182272836","0.308296643233696","0.405779213935812","0.296347399779641","0.150212319698977","0.349190193832853","0.442878562687389","0.124226108593257","0.186952280538001","0.220110909097645","0.240222808460115","0.0778084194642366","0.140839195679814","0.160700716475622","0.282647466779579","0.346298326113732","0.252736027115599","0.501084853078043","0.23496915360121","0.395905959810623","0.125797516322831","0.220833852577808","0.451849393556881","0.340677004337917","0.505939687873044","0.0334434874631664","0.192717581276482","0.127904951629622","0.118340382452184","0.101970246155176","0.396089247952266","0.28752529168172","0.232740006758851","0.0329876559841946","0.059518213395773","0.182040935556801","0.406095570985505","0.45513659997817","0.151166396812276","0.407574104367677","0.151455174245265","0.258644679428986","0.232671201303637","0.0644655957203797","0.277114261851768","0.117279882921713","0.103946403712915","0.0534419376103449","0.223161433183803","0.226744941375214","0.113486475730519"
"CbMPDiCbraya","Saline","Saline soil","DominantProcess","DR","DL","DL","DL","HoS","DL","DL","DL","DL","DR","HoS","DL","DL","DR","DL","HoS","HeS","DL","DL","DL","HoS","DL","DR","DL","DR","HoS","DL","HoS","HoS","DR","HoS","DR","HoS","DL","DL","DL","DL","DR","DL","HD","HoS","HoS","HoS","DL","DR","DL","DR","HoS","DL","DL","HoS","DL","HoS","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Saline","Saline soil","DominantProcessImportance","0.354649519085514","0.655969931916558","0.586333076643508","0.46812876778852","0.804550753888268","0.516631356438576","0.447172679911237","0.609939832726572","0.455113394780363","0.405779213935812","0.333379142091654","0.765041838618835","0.454727743308227","0.442878562687389","0.440354945153756","0.615110018874984","0.328574708854881","0.631805975794409","0.491845462617402","0.638291000445723","0.503692166236393","0.476134796680578","0.346298326113732","0.456680995281512","0.501084853078043","0.554286384622655","0.411612038110204","0.731837759319551","0.505070038627857","0.451849393556881","0.421854274122649","0.505939687873044","0.864749474846403","0.735402830287986","0.622535647508881","0.78342657996526","0.791501666188993","0.396089247952266","0.469028663761291","0.383886166132357","0.884349747788649","0.717247264135512","0.563388311280405","0.535435432956848","0.45513659997817","0.450914128721866","0.407574104367677","0.460391206131411","0.4521913126911","0.687579155417475","0.54189357548814","0.641022475227035","0.586448147620516","0.812231548326045","0.806990237491877","0.652757943986991","0.356787734290885","0.513062449797558"
"CbMPDiCbraya","Saline","Saline soil","DominantProcessPvalue","0.551","0.081","0.036","0.173","0","0.043","0.4","0.118","0.244","0.482","0.61","0","0.304","0.025","0.273","0.001","0.502","0.013","0.105","0","0.065","0.269","0.38","0.157","0.011","0","0.48","0","0.019","0.212","0.264","0.136","0","0","0.004","0","0","0.403","0.161","0.374","0","0","0.001","0.209","0.057","0.156","0.21","0.088","0.123","0.002","0.1","0.072","0.014","0","0","0","0.444","0.101"
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","HeS","0.0174371013803903","0.0349889867545297","0.0539605701002816","0","0","0.0196301969118126","0.011977332304235","0","0","0","0.00596304354635168","0.0311988703694615","0.0149019631014077","0.000444207775091082","0.00602475341778411","0","0.221065601084423","0","0.00406727584527055","0.00077272277035338","0.0290669238452892","0.0214162833503584","0.0565412790345842","0.0047545235054955","0.000625405160444745","0","0.0317547826323984","0.00103719066266869","0","0.0576966400894888","0.045136417730998","0.00194852771355469","0","0.0138522346993547","0","0","0.000199624665356798","0.0379105445268435","0","0","0.0463459236705096","0","0","0","0.00707942813947194","0.00301239287185263","0","0.0506036015382896","0","0.0204335371802016","0","0","0.000849838986867118","0.0695382060197051","0","0","0.00374273395561342","0.0270480136525661"
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","HoS","0.0128317146725957","0.00398907984286179","0.00971411201260368","0.540323982488401","0.901455323962864","0.036551220943492","0","0","0.00119374152657077","0.0759049603445528","0.0464246573488833","0.0513730583455137","0.0195023925405052","0.257648194901027","0.395227336276398","0.702699050191791","0.03258760174984","0.121532630141515","0.0341322288132932","0.0992010189312692","0.304911378076321","0.0592330025606105","0.0264517629368152","0.0240492484592914","0.0293925983801967","0.448031557175253","0.0672380132852888","0.252888605637614","0.545054800613295","0.0179898795682982","0.202951394523307","0.0813699981847887","0.582116335142698","0.00156369789955551","0.330532809902998","0.0548422648378208","0.0550660211926535","0.0505827509715444","0.257944541885114","0.555273345254491","0.476746595543865","0.582790328154602","0.137648536978135","0.0456511992976971","0.208243498683294","0.331482916626694","0.230878742376234","0.339589587404492","0.308967794897429","0.060342449537716","0.738178188639933","0.03571271945787","0.316395532874032","0.000523975070152472","0.437598764567814","0.0413763145075128","0.209154261906915","0.127746236155731"
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","DL","0.83675450334098","0.569417898174852","0.551751626787761","0.256851169814056","0.0870215337006677","0.55658463999146","0.772995605139698","0.608256741439334","0.644966904868021","0.461588553735236","0.559174015826045","0.778750738370636","0.683340931467583","0.531768427446898","0.377418380938491","0.180271072925925","0.45454851617013","0.476909896921558","0.788070201471333","0.639087054708981","0.39431413725287","0.438608871458413","0.649273799047604","0.776186214825458","0.68892994141006","0.45168060252255","0.478245189752034","0.660810303349852","0.147402153795894","0.400783228851004","0.469803396863387","0.388009024910601","0.284298292393428","0.702348469152608","0.546222323648071","0.716376508304934","0.685004727892098","0.579643440349898","0.503421600938819","0.336664965301951","0.306144643450039","0.252700522550212","0.457426325980024","0.618886641994796","0.236606452180565","0.329468413501863","0.234354933795432","0.300861356537381","0.393708388127744","0.577283783166397","0.157654482605021","0.587368717875289","0.422023345004829","0.70116600737175","0.367954043422643","0.724872671511293","0.581771976235729","0.736365326339864"
"CbMPDiCbraya","Saline","Non-saline soil_vs_Saline soil","HD","0.0502269479615836","0.0811921564195295","0.118780778216134","0.0359489716175352","0.000423732704653995","0.0756431742405387","0.0726185949678676","0.023645490770597","0.0756666256261588","0.0625430498068152","0.0248016999027578","0.0545220668945045","0.077864406986554","0.0453202167289284","0.0444447311579835","0.0324014148361601","0.0185533952088244","0.137226903949188","0.0699636745951766","0.0919338189851114","0.0768135911799798","0.0420929874901704","0.0545051991271708","0.0254291176516747","0.0772808779942201","0.0151299180720927","0.0745791848189871","0.0127848731668057","0.0634396834633749","0.057963764813305","0.0436879535811067","0.073179912844897","0.0169276922534647","0.0487170779630291","0.0576019630696121","0.0593455169821962","0.112450416947899","0.0502639291059576","0.0212537029828678","0.0239741598118731","0.044189528347429","0.0369464528170885","0.0784103561498078","0.034687872840304","0.0647885349187403","0.0497440393367279","0.0603840723353736","0.097418705007846","0.045973001326212","0.114530584180493","0.0437536648398784","0.0679910756516429","0.0443633502817475","0.0754855538216507","0.0280912297973717","0.0398464568462134","0.0428577071779576","0.0708946834005651"
