	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_9693	0	1	0	0	1	9	3	2	22	3	5	2	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	1	1	1	0	0	1	1	0	0
OTU_2498	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10025	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	0	0	0	1	0
OTU_6069	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_13414	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1280	1	3	2	0	29	17	3	5	38	19	7	11	2	0	0	2	0	1	5	1	0	1	1	0	0	1	1	0	0	1	1	0	1	0	2	0	0	0	0	1	0	1	0	1	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	3	1	0	0	1	0	2	1	0	0	0	0	0	0	2	6	1	6	0	0	13	2	5	4	1	2	1	9	34
OTU_6444	4	9	1	0	0	1	0	3	0	0	1	0	1	0	0	0	1	0	1	1	1	1	2	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	5	2	9	3	1	0	0	0	0	0	1	3	4	1	4	3	1	4	0	1	1	0	1	2	0
OTU_3835	3	1	1	0	1	2	0	4	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	1	0	1	0	2	0	0	2	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	3	10	1	0	2	0	1	0	0	1	0	1	0	0	2	3	6	11	3	1	9	4	4
OTU_1476	0	0	0	0	0	1	0	2	1	2	1	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	3	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_208	79	4	2	2	2	1	2	4	13	3	3	2	3	2	5	15	13	4	1	2	1	4	0	3	4	0	7	12	0	6	0	4	15	6	5	5	1	3	4	2	5	8	2	5	5	5	4	5	3	7	3	1	2	4	1	4	3	7	1	16	8	3	2	0	0	5	3	127	305	10	0	14	4	9	1	4	35	7	7	36	46	4	15	10	23	47	9	14	13	35
OTU_2679	3	8	3	2	0	0	0	0	0	0	0	1	0	6	0	0	2	1	4	3	1	1	11	1	2	2	8	5	2	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	4	1	0	1	1	0	0	0	0	0	0
OTU_8404	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	1	3	0	0	0	0	1	0	0	0	2	1	0	2	3	0	1	0	0	1	0	0	0	0	11	1	0	0	0	0	1	0	2	1	0	2	1	0	2	0	0	1	0	0	0	0	5	0	0	0	1	0	0	0
OTU_563	0	2	0	1	1	1	0	0	1	1	0	0	1	0	1	2	1	1	0	0	0	0	263	22	3	2	0	0	2	2	0	3	2	1	0	2	0	1	1	1	0	1	0	1	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	19	26	11	0	0	0	0	0	0	0	0	1	21	0	0	0	0	8	12	4	3	1	0	4	0
OTU_7785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1102	1	4	2	2	0	3	2	0	0	2	0	0	5	6	5	20	9	8	0	0	0	1	30	17	14	17	2	1	2	9	0	3	1	1	0	1	1	1	0	5	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	2	0	0	0	1	2	3	6	1	0	0	1	1	0	0	1	0	1	0	1	7	1	2	3	1	1	1	0	0	3	3
OTU_338	4	3	4	2	1	2	3	2	2	0	2	4	5	1	7	16	1	0	2	2	2	5	6	8	3	2	35	22	2	12	3	4	0	3	4	3	4	2	3	1	2	3	1	1	2	0	3	0	0	1	2	1	0	0	0	1	0	0	0	3	1	1	1	1	0	11	13	4	1	2	0	5	5	0	1	3	4	4	4	13	1	4	1	18	14	1	2	0	7	19
OTU_38	14	4	0	5	7	5	5	17	4	3	0	4	18	13	26	575	29	44	4	9	4	8	45	34	14	6	4	16	4	10	27	34	45	33	9	17	7	7	9	7	11	10	20	17	11	18	10	8	12	18	6	14	10	5	13	14	9	16	11	9	82	26	18	8	13	17	24	87	153	9	11	73	94	47	16	34	70	24	41	52	30	43	200	28	92	73	188	332	69	25
OTU_10559	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	7
OTU_4056	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	2	2	0	10	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6895	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3990	0	1	0	0	0	0	1	0	0	1	0	0	9	7	9	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	8	30	0	0	0	1	0	0	2	6	6	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	9	0	0	0	1	16	8	4	1	11	9	3	2	0	2	1	6	16	10	0	0	0	2	3	3	1	1	3	0	3
OTU_558	1	1	1	0	1	1	1	3	2	0	0	0	0	0	1	1	0	0	3	1	0	0	0	1	1	1	0	0	0	1	8	6	19	103	4	2	0	18	1	232	9	153	23	19	20	9	36	0	0	8	28	26	67	18	42	35	18	24	0	1	0	1	0	0	0	0	0	1	0	3	1	1	0	2	0	0	2	1	0	2	2	0	4	2	0	2	1	2	1	2
OTU_10119	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	4	4	1	0	1	0	1	7	5	1	1	0	0	1	4	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	1	0	1	0	2	0	1	1	1	2	0	3	4	1	0	1	1	3	0
OTU_239	3	4	3	1	4	1	1	1	4	0	1	0	33	4	15	7	303	122	5	1	2	0	0	3	8	3	1	1	0	5	1	3	15	3	2	3	10	2	3	48	7	27	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	2	2	10	8	35	1	3	0	5	2	4	5	4	5	41	8	1	0	0	1	1	0	0	0	0	2	2
OTU_6137	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5173	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4616	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3876	2	9	1	1	7	11	3	13	4	0	2	6	4	5	0	12	22	0	4	1	1	0	37	4	6	1	10	7	1	18	0	0	1	0	2	1	0	1	1	2	2	3	1	1	2	1	1	3	1	4	4	2	2	2	4	3	2	3	4	1	2	1	3	21	9	13	22	11	13	0	8	11	8	7	3	4	26	20	6	7	42	10	7	31	8	5	9	6	5	13
OTU_6853	0	1	0	1	0	0	0	1	2	0	0	0	1	0	0	3	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	1	3	0	0	2	2	0	0	0	2	6	0	0	0	1	0	1	0
OTU_6378	1	2	0	0	0	2	2	5	1	0	0	0	9	7	2	12	7	2	1	0	0	2	11	16	5	2	5	9	1	3	0	1	1	1	2	1	2	1	2	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	0	0	1	4	2	3	2	4	4	1	5	0	0	1	8	3	0	0	1	8	2
OTU_1039	14	81	24	5	2	1	1	35	1	1	1	0	0	0	0	0	0	2	0	3	2	3	1	1	2	0	2	0	0	2	0	1	1	3	0	2	2	0	1	0	2	1	0	0	1	2	1	6	0	3	0	1	0	0	1	0	0	0	4	6	1	1	1	0	0	2	2	4	0	0	1	1	0	0	0	0	0	2	2	0	0	0	8	0	5	1	0	2	7	1
OTU_10329	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	3	1	6	4	5	2	2	2	0	2	2	2	2	8	0	4	1	0	4	1	0	1	0	2	2	1	2	0	1	17	0	1	1	2	1	2	4	19	7	8	10	13	1	1	1	6	8	3	6	21	4	2	2	1	4	2	8	1	10
OTU_817	2	7	0	3	2	2	1	3	1	0	1	2	0	1	1	42	19	5	3	0	2	4	63	40	3	6	18	22	2	57	2	4	2	0	0	2	1	1	2	3	0	1	0	1	2	1	1	1	0	2	1	0	1	0	0	0	1	0	4	1	3	1	0	0	0	28	29	25	2	0	1	5	1	3	1	1	19	19	3	19	8	40	44	22	13	3	7	1	26	11
OTU_12253	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	5	1	0	0	0	0	1	2	0	0
OTU_4347	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	1	0	3	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	32	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2834	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	1	1	0	3	0	1	0	2	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	4	4	0	1	0	2	0	2	1	0	0	1	0	1	0	0	1	3	2	0	0	0	3	0
OTU_1517	4	8	1	1	1	0	2	11	5	3	1	0	0	1	1	1	0	1	3	2	2	1	2	4	4	3	7	3	0	6	2	1	0	3	0	1	1	2	3	0	4	3	1	0	1	0	0	0	4	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	2	0	0	0	0	2	0	1	0	0	2	1	1	4	0	11	2	2	0	0	0	0	5	2
OTU_5136	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3865	5	2	1	0	1	2	0	5	7	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	18	9	0	0	1	0	0	0	1	8	0	0	2	4	3	10	0	1	0	3	5	1	5
OTU_2804	3	1	0	1	0	3	1	1	2	0	0	1	2	0	2	26	21	2	1	0	0	1	4	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	7	3	4	0	0	2	0	3	0	0	7	2	1	1	0	5	12	0	0	0	0	0	5	6	3	2	2	7	24	19
OTU_9769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	0	0	0	1	0	8	2	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_13302	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2698	1	1	2	0	0	0	1	0	3	1	0	0	0	0	0	0	1	0	11	9	9	12	0	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	1	0	0	1	0	1	3
OTU_5212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0
OTU_1727	0	25	8	3	1	0	2	12	4	3	0	0	2	0	0	1	0	0	2	4	0	0	0	1	1	0	17	0	0	2	0	0	0	1	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0
OTU_3517	0	4	0	0	2	0	1	4	2	0	0	2	2	4	3	15	2	6	1	0	1	0	1	2	6	1	2	0	3	4	12	11	3	57	65	22	79	45	29	1	1	1	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	8	2	0	11	10	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_790	15	9	17	10	2	3	55	2	8	6	1	0	1	1	0	1	1	2	56	71	79	26	2	0	1	0	6	3	0	0	1	2	0	2	1	1	0	1	3	1	1	1	0	2	0	0	2	1	0	2	2	2	0	2	1	1	0	1	3	3	1	2	1	0	0	0	0	4	1	2	1	0	0	1	0	0	1	0	0	1	0	1	0	1	2	0	1	2	0	0
OTU_9214	1	0	0	0	0	2	0	2	0	0	0	0	3	1	3	0	0	1	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	4	0	1	0	4	13	17	7	1	1	0	2	1	1	2	1	9	4	8	2	1	1	4	1	0	2	3	1	1	4
OTU_12184	3	6	5	0	1	1	0	7	0	0	1	0	1	1	0	4	1	1	0	0	1	3	3	2	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	3	0	0	0	2	0	0	0	0	2	2	1	0	0	1	4	2	3	1	1	0	4	1
OTU_6100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	11	0	1	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_14005	1	0	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	1	2	0	0	6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	6	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	3	0	1	0	0	0	1	2	0	2	5	1	4	1
OTU_417	8	12	0	1	1	0	0	17	0	0	0	3	2	1	0	44	8	11	1	0	1	2	46	7	1	2	0	6	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	2	2	0	0	0	2	0	0	2	1	0	0	1	0	3	0	1	0	2	10	8	23	2	1	3	3	5	13	11	21	42	16	4	78	30	37	6	10	3	3	1	5	5	14
OTU_904	2	0	1	0	0	0	1	0	2	1	0	2	22	21	18	50	5	109	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	1	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	35	20	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_12048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_4186	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6689	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10290	6	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	4	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	1
OTU_1294	13	3	1	0	1	0	0	2	1	5	1	0	0	0	1	1	2	0	0	10	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1	2	0	0	1	0	0	0	0	0	1	5	0	0	0	0	0	0	2	47	4	0	1	0	0	0	0	0	9	1	0	0	0	1	38	0	2	1	4	0	0	0
OTU_5803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2588	2	1	2	0	0	0	0	0	1	2	1	0	0	2	0	0	2	0	0	1	0	0	3	0	1	0	0	0	0	0	0	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_190	2	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_21	0	2	0	2	3	1	2	0	2	2	0	1	72	7	19	2	1	3	1	1	3	0	1	0	4	1	0	0	0	4	18	90	81	8	2	1	3	1	2	4	83	122	3	6	1	2	1	0	2	4	6	5	2	7	5	2	4	0	0	3	7	3	4	13	11	31	13	28	3	4	1	48	92	4	1382	24	4	32	10	2	3	4	7	51	0	2	5	5	2	144
OTU_6459	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	4	0	0	4	0	1	0	0	1	1	0	2	0	0	0	21	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_4388	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1198	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	1	1	2	0	0	1	1	0	0	0	1	0	0	0	0	0	3	1	0	1	2	0	2	0	1	0	2	3	3	0	1	0	0	1	0	0	0	1	2	0	1	3	11	13	12	1	3	0	1	0	4	1	2	4	3	1	1	1	97	7	3	1	13	2	1	4	2
OTU_2329	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
OTU_6398	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	4	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5857	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_3094	7	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	25	28	11	0	0	1	0	1	3	2	8	0	0	2	0	0	4	0	1	2	0	0	1	0	0	2	0	1	0	23
OTU_156	3	4	1	2	0	3	3	0	1	1	2	5	141	62	68	3	1	2	5	0	3	3	5	1	5	0	3	2	2	3	2	2	56	25	4	2	3	1	4	124	22	612	2	0	3	1	0	1	1	0	1	1	0	0	2	1	0	1	0	1	28	9	77	0	4	2	2	22	2	1	0	0	3	1	30	3	3	2	4	1	3	2	5	6	3	1	1	0	3	0
OTU_8566	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	3	8	1	0	0	1	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_8230	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
