p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_229	0.000797308685667297	0.955555555555556	0.953520021042016	0.888490779473344	0.981419011076085	As predicted
OTU_1244	0.000799580220384298	0.566666666666667	0.95402883293004	0.88917426131195	0.981711495947667	Below prediction
OTU_359	0.0008052590571768	0.622222222222222	0.95527848105457	0.890857385700231	0.982425357553018	Below prediction
OTU_1034	0.000808666359252302	0.911111111111111	0.956013150986176	0.891849935462743	0.982841999307251	As predicted
OTU_2354	0.000808666359252302	0.933333333333333	0.956013150986176	0.891849935462743	0.982841999307251	As predicted
OTU_875	0.000809802126610802	0.911111111111111	0.956255555066369	0.892177930021349	0.982978966983706	As predicted
OTU_767	0.000810937893969303	0.855555555555556	0.956496725537036	0.892504505754375	0.983114987263847	Below prediction
OTU_1758	0.000812073661327803	0.9	0.956736667971041	0.892829667951557	0.983250065547403	As predicted
OTU_269	0.000812073661327803	0.433333333333333	0.956736667971041	0.892829667951557	0.983250065547403	Below prediction
OTU_912	0.000812073661327803	0.777777777777778	0.956736667971041	0.892829667951557	0.983250065547403	Below prediction
OTU_341	0.000815480963403304	0.766666666666667	0.957449182477484	0.893796725990017	0.983649702067741	Below prediction
OTU_965	0.000815480963403304	0.833333333333333	0.957449182477484	0.893796725990017	0.983649702067741	Below prediction
OTU_868	0.000826838636988308	1	0.95974666716106	0.896930523075626	0.984922776403789	Above prediction
OTU_442	0.00083138170642231	0.633333333333333	0.960633102117869	0.898146204246478	0.985407391607596	Below prediction
OTU_3436	0.000835924775856312	0.555555555555556	0.961501438165711	0.899340749271651	0.985878426919472	Below prediction
OTU_474	0.000838196310573313	0.766666666666667	0.961928922590966	0.899930195307953	0.986108951048945	Below prediction
OTU_1217	0.000839332077931813	0.744444444444444	0.9621410118278	0.900222978985672	0.986222981833724	Below prediction
OTU_3356	0.000850689751516817	0.566666666666667	0.964202496090064	0.903080867768832	0.987319285279358	Below prediction
OTU_3786	0.000852961286233818	0.866666666666667	0.964602089485256	0.903637434532707	0.987529190094661	Below prediction
OTU_503	0.000855232820950819	0.922222222222222	0.964997539794631	0.904189086459899	0.98773606277463	As predicted
OTU_204	0.000856368588309319	0.633333333333333	0.965193723356778	0.904463081115695	0.987838373449446	Below prediction
OTU_138	0.00085750435566782	0.588888888888889	0.965388885587692	0.904735861139632	0.987939939711318	Below prediction
OTU_832	0.00085750435566782	0.922222222222222	0.965388885587692	0.904735861139632	0.987939939711318	As predicted
OTU_636	0.000859775890384821	0.677777777777778	0.965776165135579	0.905277795922709	0.988140856962892	Below prediction
OTU_839	0.000865454727177323	0.811111111111111	0.966726822661644	0.906611701305556	0.988630435111122	Below prediction
OTU_293	0.000867726261894324	0.955555555555556	0.967100167462894	0.907136987165294	0.988821272647903	As predicted
OTU_250	0.000868862029252824	0.488888888888889	0.967285375936294	0.907397874806535	0.988915638704025	Below prediction
OTU_2725	0.000868862029252824	0.688888888888889	0.967285375936294	0.907397874806535	0.988915638704025	Below prediction
OTU_260	0.000871133563969825	0.966666666666667	0.967652887983949	0.907916162082354	0.98910228685237	As predicted
OTU_5380	0.000871133563969825	0.877777777777778	0.967652887983949	0.907916162082354	0.98910228685237	Below prediction
OTU_2808	0.000872269331328325	0.911111111111111	0.967835200686052	0.908173570701449	0.989194577468464	As predicted
OTU_74	0.000874540866045326	0.877777777777778	0.968196962131304	0.908684940254344	0.989377112943939	Below prediction
OTU_2733	0.000876812400762327	0.833333333333333	0.968554935001271	0.909191742527671	0.989556948723812	Below prediction
OTU_320	0.000877948168120828	0.966666666666667	0.968732511917262	0.909443441993171	0.98964586464601	As predicted
OTU_443	0.000879083935479328	0.888888888888889	0.968909155089912	0.909694012880397	0.989734118106536	Below prediction
OTU_2821	0.00088362700491333	0.811111111111111	0.969606478678522	0.910685098110645	0.990080589298867	Below prediction
OTU_3882	0.00088476277227183	0.4	0.969778519228809	0.910930091579586	0.990165591755403	Below prediction
OTU_157	0.000890441609064332	0.9	0.970625196777376	0.912138607349011	0.990581112532908	Below prediction
OTU_2056	0.000899527747932336	0.911111111111111	0.971934027139787	0.914016230742816	0.99121399428464	Below prediction
OTU_448	0.000900663515290836	0.888888888888889	0.972093750925147	0.914246175413254	0.991290420398778	Below prediction
OTU_781	0.000909749654158839	0.955555555555556	0.973341337956248	0.916048506658035	0.991881121705073	As predicted
OTU_1929	0.00091202118887584	0.811111111111111	0.973644992422391	0.916488897462978	0.992023179261362	Below prediction
OTU_99	0.000914292723592841	0.633333333333333	0.973945413477449	0.916925275597188	0.992163047389623	Below prediction
OTU_198	0.000917700025668342	0.922222222222222	0.974390050800317	0.917572388303276	0.992368806315351	As predicted
OTU_239	0.000919971560385343	0.722222222222222	0.974682524674815	0.917998872935726	0.992503324229868	Below prediction
OTU_555	0.000922243095102344	0.6	0.974971873538189	0.91842145487949	0.992635750659396	Below prediction
OTU_83	0.000922243095102344	0.8	0.974971873538189	0.91842145487949	0.992635750659396	Below prediction
OTU_133	0.000941551140196851	0.877777777777778	0.977309394788356	0.921860148430305	0.993680723819625	Below prediction
OTU_592	0.000948365744347854	0.955555555555556	0.978084392576037	0.923010474812901	0.99401694297389	As predicted
OTU_515	0.000949501511706354	0.922222222222222	0.978211121154005	0.923199085687215	0.99407141382828	Below prediction
OTU_297	0.000954044581140356	0.866666666666667	0.978711196352098	0.923944773575317	0.994284934554239	Below prediction
OTU_300	0.000963130720008359	0.688888888888889	0.979679218158438	0.925394851477546	0.994691647108284	Below prediction
OTU_131	0.000966538022083861	0.888888888888889	0.980031454676527	0.925924719731802	0.994837413845778	Below prediction
OTU_1601	0.000968809556800861	0.811111111111111	0.980263085145529	0.926273823590208	0.99493260704908	Below prediction
OTU_1909	0.000968809556800861	0.866666666666667	0.980263085145529	0.926273823590208	0.99493260704908	Below prediction
OTU_3839	0.000968809556800861	0.844444444444444	0.980263085145529	0.926273823590208	0.99493260704908	Below prediction
OTU_86	0.000972216858876363	0.522222222222222	0.980605803765638	0.926791334088188	0.995072474989104	Below prediction
OTU_462	0.000973352626234863	0.944444444444444	0.980718795371016	0.926962212173893	0.995118329350056	As predicted
OTU_560	0.000984710299819867	0.522222222222222	0.981815188949299	0.928627137659483	0.995556427907047	Below prediction
OTU_356	0.000993796438687871	0.966666666666667	0.982649799632079	0.929903137422344	0.995881318888941	As predicted
OTU_648	0.00100856141434838	0.811111111111111	0.983929580138592	0.931875004371669	0.996364235721405	Below prediction
OTU_241	0.00101083294906538	0.711111111111111	0.984118390641591	0.932167550231418	0.996433852715547	Below prediction
OTU_3052	0.00101083294906538	0.788888888888889	0.984118390641591	0.932167550231418	0.996433852715547	Below prediction
OTU_747	0.00101083294906538	0.988888888888889	0.984118390641591	0.932167550231418	0.996433852715547	As predicted
OTU_537	0.00101424025114088	0.544444444444444	0.984397689942153	0.932601093770164	0.996536041194749	Below prediction
OTU_312	0.00101537601849938	0.955555555555556	0.98448975601593	0.932744213251941	0.99656951629588	As predicted
OTU_349	0.00102332639000888	0.788888888888889	0.985120017290019	0.933726816112105	0.996795835704845	Below prediction
OTU_183	0.00102559792472588	0.833333333333333	0.985295605119258	0.934001463354325	0.99685798852584	Below prediction
OTU_231	0.00102786945944288	0.966666666666667	0.985469236352662	0.934273442557559	0.996919056383101	As predicted
OTU_244	0.00102786945944288	0.544444444444444	0.985469236352662	0.934273442557559	0.996919056383101	Below prediction
OTU_271	0.00103127676151838	0.633333333333333	0.985726058668951	0.934676457677	0.997008659531885	Below prediction
OTU_458	0.00103127676151838	0.855555555555556	0.985726058668951	0.934676457677	0.997008659531885	Below prediction
OTU_816	0.00103354829623539	0.888888888888889	0.985894886276055	0.934941864298105	0.997067085997569	Below prediction
OTU_673	0.00103468406359389	0.855555555555556	0.985978591308753	0.935073594825927	0.997095912499391	Below prediction
OTU_826	0.00104944903925439	0.744444444444444	0.987024930747943	0.93672838926881	0.997448131815896	Below prediction
OTU_81	0.00105172057397139	0.411111111111111	0.987179200966255	0.936973674633874	0.997498756591672	Below prediction
OTU_454	0.00105285634132989	0.711111111111111	0.987255684126201	0.937095408454561	0.997523727318881	Below prediction
OTU_5277	0.00105626364340539	0.933333333333333	0.987482553032352	0.937457005403773	0.997597294140782	Below prediction
OTU_3460	0.0010687570843489	0.655555555555556	0.988282144485383	0.938737580478654	0.997850438419313	Below prediction
OTU_7	0.0010687570843489	0.877777777777778	0.988282144485383	0.938737580478654	0.997850438419313	Below prediction
OTU_95	0.0010767074558584	0.911111111111111	0.988765535474537	0.939516542128926	0.997998682922282	Below prediction
OTU_409	0.0010835220600094	0.933333333333333	0.98916477682531	0.940162727009844	0.998118294354018	Below prediction
OTU_1363	0.00109374396623591	0.788888888888889	0.98973851360645	0.941095966242868	0.998285556135185	Below prediction
OTU_691	0.00109487973359441	0.944444444444444	0.989800453337773	0.941197051600746	0.998303279156654	As predicted
OTU_96	0.00109601550095291	0.866666666666667	0.989862038358092	0.941297623720696	0.998320835034679	Below prediction
OTU_5117	0.00109942280302841	0.933333333333333	0.990044684054228	0.941596283111501	0.99837251360449	Below prediction
OTU_175	0.00110169433774541	0.733333333333333	0.990164708789287	0.941792864214215	0.998406155396667	Below prediction
OTU_218	0.00110737317453791	0.955555555555556	0.990458791786787	0.942275607804657	0.998487500858285	As predicted
OTU_558	0.00111305201133042	0.655555555555556	0.990744515176913	0.942746127685127	0.99856503522664	Below prediction
OTU_408	0.00112554545227392	0.966666666666667	0.991344768542032	0.943739558788217	0.998722967359793	As predicted
OTU_184	0.00112668121963242	0.522222222222222	0.991397463325396	0.943827097790428	0.998736503736468	Below prediction
OTU_240	0.00112668121963242	0.944444444444444	0.991397463325396	0.943827097790428	0.998736503736468	As predicted
OTU_1819	0.00113008852170792	0.744444444444444	0.991553724278813	0.944087003499517	0.998776326654455	Below prediction
OTU_278	0.00113008852170792	0.911111111111111	0.991553724278813	0.944087003499517	0.998776326654455	Below prediction
OTU_459	0.00113236005642492	0.977777777777778	0.991656395170573	0.94425803477857	0.998802231364557	As predicted
OTU_821	0.00113349582378342	0.811111111111111	0.991707284576828	0.944342884687365	0.998814993888914	Below prediction
OTU_310	0.00113690312585892	0.744444444444444	0.991858187954601	0.944594795401435	0.998852535282052	Below prediction
OTU_116	0.00115393963623643	0.766666666666667	0.992574337007686	0.945796642254768	0.999024354515918	Below prediction
OTU_800	0.00115507540359493	0.988888888888889	0.992619884145943	0.945873442933554	0.999034919112452	As predicted
OTU_340	0.00116529730982143	0.811111111111111	0.993018009130757	0.946546661336269	0.999125355688753	Below prediction
OTU_616	0.00116756884453844	0.766666666666667	0.993103659909861	0.946691948636944	0.99914435760984	Below prediction
OTU_238	0.00117097614661394	0.822222222222222	0.99323026140594	0.946906999233689	0.999172144982374	Below prediction
OTU_91	0.00117211191397244	0.966666666666667	0.993271967490504	0.946977921760604	0.999181220095264	As predicted
OTU_85	0.00119028419170844	0.888888888888889	0.99390685686583	0.948062507849885	0.999314433569149	Below prediction
OTU_457	0.00119141995906694	0.933333333333333	0.993944578341549	0.948127245383032	0.999322050683029	Below prediction
OTU_2229	0.00120504916736895	0.877777777777778	0.994380202988207	0.948877363055793	0.99940751716874	Below prediction
OTU_334	0.00121867837567095	0.711111111111111	0.994785808228806	0.949580036515805	0.999482846781413	Below prediction
OTU_994	0.00122549297982196	0.755555555555556	0.994977970220735	0.949914415182385	0.999517059555992	Below prediction
OTU_3303	0.00124252949019946	0.9	0.995429206089938	0.950703460227297	0.999593543004321	Below prediction
OTU_543	0.00124593679227496	0.755555555555556	0.995514674776638	0.950853536913977	0.999607406262728	Below prediction
OTU_211	0.00124820832699197	0.522222222222222	0.995570802091813	0.950952202436353	0.999616400157186	Below prediction
OTU_415	0.00124820832699197	0.911111111111111	0.995570802091813	0.950952202436353	0.999616400157186	Below prediction
OTU_243	0.00125161562906747	0.622222222222222	0.995653734612559	0.951098149468449	0.999629528377349	Below prediction
OTU_1283	0.00125388716378447	0.555555555555556	0.995708195080323	0.951194095668815	0.99963804436588	Below prediction
OTU_75	0.00125388716378447	0.955555555555556	0.995708195080323	0.951194095668815	0.99963804436588	As predicted
OTU_128	0.00125729446585997	0.788888888888889	0.995788662722137	0.951336013847996	0.999650473483814	Below prediction
OTU_146	0.00125843023321847	0.988888888888889	0.995815162827477	0.951382791549149	0.999654526396563	As predicted
OTU_1231	0.00126183753529397	0.9	0.995893708639491	0.951521557867439	0.9996664210584	Below prediction
OTU_1313	0.00127319520887898	0.922222222222222	0.996145459169576	0.951967528261879	0.999703340593261	Below prediction
OTU_208	0.00128455288246398	0.922222222222222	0.996382384154041	0.952388945422749	0.999736376056419	Below prediction
OTU_259	0.00128682441718098	0.766666666666667	0.996428063904004	0.95247038991878	0.999742551202031	Below prediction
OTU_1349	0.00128909595189798	0.766666666666667	0.996473190398842	0.952550910332296	0.9997485892156	Below prediction
OTU_1297	0.00131408283378499	0.477777777777778	0.996934837681034	0.953378269306958	0.999806729164749	Below prediction
OTU_436	0.00131408283378499	0.777777777777778	0.996934837681034	0.953378269306958	0.999806729164749	Below prediction
OTU_1775	0.00131521860114349	0.9	0.996954379683466	0.953413440895176	0.999809041653206	Below prediction
OTU_65	0.00131521860114349	0.444444444444444	0.996954379683466	0.953413440895176	0.999809041653206	Below prediction
